__run_id,__done,benchmark,version,size,exec_time_sec,cpu_energy_j,avg_cpu_usage,avg_used_memory
run_0_repetition_0,DONE,approx,baseline,small,100,3.7009,4.58,3313501525.33
run_1_repetition_0,DONE,approx,baseline,large,100,2.983,3.08,3317649408.0
run_2_repetition_0,DONE,approx,opt,small,101,7.6614,3.09,3324107434.67
run_3_repetition_0,DONE,approx,opt,large,100,3.0706,3.52,3344102741.33
run_4_repetition_0,DONE,audio_filters,baseline,small,300,36.5935,27.08,3367894220.8
run_5_repetition_0,TODO,audio_filters,baseline,large, , , , 
run_6_repetition_0,TODO,audio_filters,g1,small, , , , 
run_7_repetition_0,TODO,audio_filters,g1,large, , , , 
run_8_repetition_0,TODO,audio_filters,g3,small, , , , 
run_9_repetition_0,TODO,audio_filters,g3,large, , , , 
run_10_repetition_0,TODO,audio_filters,g6,small, , , , 
run_11_repetition_0,TODO,audio_filters,g6,large, , , , 
run_12_repetition_0,TODO,audio_filters,g7,small, , , , 
run_13_repetition_0,TODO,audio_filters,g7,large, , , , 
run_14_repetition_0,TODO,audio_filters,g8,small, , , , 
run_15_repetition_0,TODO,audio_filters,g8,large, , , , 
run_16_repetition_0,TODO,audio_filters,g9,small, , , , 
run_17_repetition_0,TODO,audio_filters,g9,large, , , , 
run_18_repetition_0,TODO,audio_filters,opt,small, , , , 
run_19_repetition_0,TODO,audio_filters,opt,large, , , , 
run_20_repetition_0,TODO,basic_string,baseline,small, , , , 
run_21_repetition_0,TODO,basic_string,baseline,large, , , , 
run_22_repetition_0,TODO,basic_string,g1,small, , , , 
run_23_repetition_0,TODO,basic_string,g1,large, , , , 
run_24_repetition_0,TODO,basic_string,g2,small, , , , 
run_25_repetition_0,TODO,basic_string,g2,large, , , , 
run_26_repetition_0,TODO,basic_string,g7,small, , , , 
run_27_repetition_0,TODO,basic_string,g7,large, , , , 
run_28_repetition_0,TODO,basic_string,g8,small, , , , 
run_29_repetition_0,TODO,basic_string,g8,large, , , , 
run_30_repetition_0,TODO,basic_string,opt,small, , , , 
run_31_repetition_0,TODO,basic_string,opt,large, , , , 
run_32_repetition_0,TODO,diophantine_equation,baseline,small, , , , 
run_33_repetition_0,TODO,diophantine_equation,baseline,large, , , , 
run_34_repetition_0,TODO,diophantine_equation,g1,small, , , , 
run_35_repetition_0,TODO,diophantine_equation,g1,large, , , , 
run_36_repetition_0,TODO,diophantine_equation,g6,small, , , , 
run_37_repetition_0,TODO,diophantine_equation,g6,large, , , , 
